[(-9/2-5/2*r5), -1, (-4-2*r5), (3/2+1/2*r5)]
[(-6-2*r5), (3/2+1/2*r5), (7/2+3/2*r5), (-2-1*r5)]
[(3/2+1/2*r5), (4+2*r5), (-3-2*r5), (-7/2-3/2*r5)]
[(6+3*r5), 1, (-2-1*r5), -1]
[(-5-2*r5), (-7/2-3/2*r5), (-5/2-3/2*r5), (-1-1*r5)]
[(-2-1*r5), (3+2*r5), (-5-2*r5), (-2-1*r5)]
[(-5-2*r5), (-5/2-3/2*r5), (-1-1*r5), (-7/2-3/2*r5)]
[(3+1*r5), (11/2+5/2*r5), (-5/2-1/2*r5), (2+1*r5)]
[(3+1*r5), (9/2+5/2*r5), (-2-1*r5), (5/2+3/2*r5)]
[1, (13/2+5/2*r5), (-3/2-1/2*r5), (3+1*r5)]
[(-3/2-1/2*r5), (-2-1*r5), (7/2+3/2*r5), (6+2*r5)]
[(-7/2-3/2*r5), 1, (-1-1*r5), (-11/2-5/2*r5)]
[(3/2+1/2*r5), (-13/2-5/2*r5), (-1-1*r5), (-2-1*r5)]
[(7/2+3/2*r5), (-5/2-3/2*r5), (5+2*r5), (-1-1*r5)]
[(4+2*r5), (3+2*r5), (-3/2-1/2*r5), (7/2+3/2*r5)]
[(-4-2*r5), (4+2*r5), (1+1*r5), (3+1*r5)]
[(-4-2*r5), (-5-2*r5), (3/2+1/2*r5), (-5/2-1/2*r5)]
[(-5-2*r5), (1/2+1/2*r5), (-9/2-3/2*r5), (-3-1*r5)]
[(-3-1*r5), (-2-1*r5), (-11/2-5/2*r5), (-5/2-1/2*r5)]
[(-9/2-3/2*r5), (1/2+1/2*r5), (3+1*r5), (-5-2*r5)]
[(-3-1*r5), (5+2*r5), (9/2+3/2*r5), (-1/2-1/2*r5)]
[(9/2+3/2*r5), 1, (7/2+3/2*r5), (-4-2*r5)]
[0, (-2-1*r5), (-9/2-3/2*r5), (-9/2-5/2*r5)]
[(-2-1*r5), (13/2+5/2*r5), (3/2+1/2*r5), (-1-1*r5)]
[(9/2+3/2*r5), (-4-2*r5), -1, (-7/2-3/2*r5)]
[1, (-4-2*r5), (-7/2-3/2*r5), (9/2+3/2*r5)]
[(-1/2-1/2*r5), (-6-3*r5), (1+1*r5), (-3/2-1/2*r5)]
[(-5/2-3/2*r5), (-7/2-3/2*r5), (1+1*r5), (5+2*r5)]
[(7/2+3/2*r5), (-2-1*r5), (-6-2*r5), (3/2+1/2*r5)]
[0, 0, (4+2*r5), (-6-2*r5)]
[(1+1*r5), -1, (-11/2-5/2*r5), (7/2+3/2*r5)]
[(2+1*r5), (3+2*r5), (-5-2*r5), (2+1*r5)]
[(3+2*r5), (4+2*r5), (7/2+3/2*r5), (3/2+1/2*r5)]
[(-2-1*r5), (-1-1*r5), (13/2+5/2*r5), (3/2+1/2*r5)]
[(4+2*r5), (4+2*r5), (1+1*r5), (3+1*r5)]
[(-1-1*r5), (3/2+1/2*r5), (1/2+1/2*r5), (6+3*r5)]
[1, (6+3*r5), (-2-1*r5), -1]
[(3+1*r5), (-2-1*r5), (-5/2-3/2*r5), (9/2+5/2*r5)]
[(4+2*r5), 1, (-9/2-3/2*r5), (7/2+3/2*r5)]
[(3/2+1/2*r5), (-3-1*r5), -1, (-13/2-5/2*r5)]
[(-13/2-5/2*r5), 1, (3+1*r5), (-3/2-1/2*r5)]
[(3+2*r5), (1/2+1/2*r5), (11/2+5/2*r5), 0]
[(3+2*r5), (3/2+1/2*r5), (4+2*r5), (7/2+3/2*r5)]
[(-7/2-3/2*r5), (-3/2-1/2*r5), (3+2*r5), (4+2*r5)]
[0, (-9/2-3/2*r5), (9/2+5/2*r5), (-2-1*r5)]
[(6+3*r5), -1, (2+1*r5), 1]
[(4+2*r5), (-4-2*r5), (-1-1*r5), (3+1*r5)]
[(-5-2*r5), (-2-1*r5), (2+1*r5), (3+2*r5)]
[(5+2*r5), (1/2+1/2*r5), (-9/2-3/2*r5), (3+1*r5)]
[(9/2+3/2*r5), (-1/2-1/2*r5), (3+1*r5), (-5-2*r5)]
[(-2-1*r5), (3/2+1/2*r5), (-1-1*r5), (13/2+5/2*r5)]
[1, (-3-1*r5), (-13/2-5/2*r5), (3/2+1/2*r5)]
[(-3-1*r5), (-3/2-1/2*r5), (13/2+5/2*r5), 1]
[(5+2*r5), (5/2+3/2*r5), (-1-1*r5), (-7/2-3/2*r5)]
[(2+1*r5), (-3-2*r5), (-2-1*r5), (5+2*r5)]
[(6+2*r5), (-3/2-1/2*r5), (-7/2-3/2*r5), (-2-1*r5)]
[(-4-2*r5), (3+1*r5), (-4-2*r5), (1+1*r5)]
[(-5-2*r5), (4+2*r5), (-5/2-1/2*r5), (3/2+1/2*r5)]
[-1, (6+3*r5), -1, (2+1*r5)]
[(-9/2-5/2*r5), (-3-1*r5), (-5/2-3/2*r5), (2+1*r5)]
[(-5/2-1/2*r5), (3/2+1/2*r5), (-5-2*r5), (-4-2*r5)]
[(-5-2*r5), -1, (5+2*r5), 1]
[1, (-4-2*r5), (-7/2-3/2*r5), (-9/2-3/2*r5)]
[1, (7/2+3/2*r5), (-9/2-3/2*r5), (-4-2*r5)]
[(-11/2-5/2*r5), (7/2+3/2*r5), (-1-1*r5), -1]
[(1+1*r5), (-11/2-5/2*r5), (7/2+3/2*r5), 1]
[(3+1*r5), (1+1*r5), (4+2*r5), (4+2*r5)]
[(1+1*r5), (-3-1*r5), (4+2*r5), (-4-2*r5)]
[(3/2+1/2*r5), (-4-2*r5), (-3-2*r5), (7/2+3/2*r5)]
[(-13/2-5/2*r5), (-5/2-3/2*r5), 1, 0]
[(-5/2-1/2*r5), (3+1*r5), (-11/2-5/2*r5), (-2-1*r5)]
[(2+1*r5), (-5/2-3/2*r5), (-3-1*r5), (9/2+5/2*r5)]
[(-13/2-5/2*r5), 0, (5/2+3/2*r5), -1]
[(11/2+5/2*r5), (-5/2-1/2*r5), (3+1*r5), (2+1*r5)]
[(7/2+3/2*r5), -1, (1+1*r5), (11/2+5/2*r5)]
[(-5-2*r5), (-9/2-3/2*r5), (3+1*r5), (-1/2-1/2*r5)]
[(-5-2*r5), (2+1*r5), (2+1*r5), (3+2*r5)]
[(-2-1*r5), (-2-1*r5), (3+2*r5), (5+2*r5)]
[(7/2+3/2*r5), (-4-2*r5), (-3/2-1/2*r5), (-3-2*r5)]
[(5+2*r5), (4+2*r5), (-5/2-1/2*r5), (3/2+1/2*r5)]
[(-1/2-1/2*r5), (-9/2-3/2*r5), (5+2*r5), (3+1*r5)]
[(1/2+1/2*r5), (-9/2-3/2*r5), (-5-2*r5), (3+1*r5)]
[(5+2*r5), -1, (5+2*r5), 1]
[(6+3*r5), 1, 1, (2+1*r5)]
[0, (3+2*r5), (11/2+5/2*r5), (-1/2-1/2*r5)]
[(-11/2-5/2*r5), (3+1*r5), (2+1*r5), (5/2+1/2*r5)]
[(-7/2-3/2*r5), (-1-1*r5), (-5/2-3/2*r5), (5+2*r5)]
[(9/2+5/2*r5), 1, (-4-2*r5), (3/2+1/2*r5)]
[(3/2+1/2*r5), (4+2*r5), 1, (9/2+5/2*r5)]
[(7/2+3/2*r5), (-2-1*r5), (6+2*r5), (-3/2-1/2*r5)]
[(2+1*r5), (1+1*r5), (-13/2-5/2*r5), (3/2+1/2*r5)]
[(-4-2*r5), (1+1*r5), (4+2*r5), (3+1*r5)]
[(-4-2*r5), (3+1*r5), (4+2*r5), (-1-1*r5)]
[(-2-1*r5), -1, (-6-3*r5), 1]
[(1/2+1/2*r5), (3/2+1/2*r5), (6+3*r5), (-1-1*r5)]
[(1+1*r5), (4+2*r5), (3+1*r5), (4+2*r5)]
[(-3/2-1/2*r5), (5/2+1/2*r5), 0, (6+3*r5)]
[(-2-1*r5), (1+1*r5), (13/2+5/2*r5), (-3/2-1/2*r5)]
[(3/2+1/2*r5), (6+3*r5), (5/2+1/2*r5), 0]
[(-5-2*r5), (-5/2-3/2*r5), (1+1*r5), (7/2+3/2*r5)]
[(-3/2-1/2*r5), (-3-1*r5), 1, (13/2+5/2*r5)]
[(-3-1*r5), (1+1*r5), (-4-2*r5), (-4-2*r5)]
[(9/2+3/2*r5), (-3-1*r5), (5+2*r5), (-1/2-1/2*r5)]
[(-7/2-3/2*r5), (-11/2-5/2*r5), 1, (1+1*r5)]
[(-7/2-3/2*r5), (11/2+5/2*r5), 1, (1+1*r5)]
[(-7/2-3/2*r5), (-3/2-1/2*r5), (2+1*r5), (-6-2*r5)]
[(5/2+1/2*r5), (-2-1*r5), (-3-1*r5), (11/2+5/2*r5)]
[(-1-1*r5), (-11/2-5/2*r5), (7/2+3/2*r5), 1]
[(4+2*r5), (3+1*r5), (4+2*r5), (-1-1*r5)]
[0, (-1/2-1/2*r5), (3+2*r5), (11/2+5/2*r5)]
[(9/2+5/2*r5), (4+2*r5), (3/2+1/2*r5), 1]
[(3/2+1/2*r5), (1/2+1/2*r5), (-1-1*r5), (6+3*r5)]
[(-3-2*r5), (-3/2-1/2*r5), (4+2*r5), (-7/2-3/2*r5)]
[(5+2*r5), (-5/2-3/2*r5), (1+1*r5), (7/2+3/2*r5)]
[(-4-2*r5), (5/2+1/2*r5), (-5-2*r5), (-3/2-1/2*r5)]
[0, (-3/2-1/2*r5), (-5/2-1/2*r5), (-6-3*r5)]
[(-3/2-1/2*r5), (-5-2*r5), (5/2+1/2*r5), (4+2*r5)]
[(7/2+3/2*r5), (1+1*r5), (5/2+3/2*r5), (5+2*r5)]
[(1+1*r5), (1/2+1/2*r5), (6+3*r5), (-3/2-1/2*r5)]
[(6+3*r5), (-3/2-1/2*r5), (1+1*r5), (1/2+1/2*r5)]
[(-9/2-5/2*r5), (4+2*r5), (-3/2-1/2*r5), 1]
[(5+2*r5), (-5/2-1/2*r5), (3/2+1/2*r5), (4+2*r5)]
[(-7/2-3/2*r5), (6+2*r5), (3/2+1/2*r5), (-2-1*r5)]
[(-4-2*r5), (3+1*r5), (-1-1*r5), (4+2*r5)]
[(-2-1*r5), (9/2+3/2*r5), 0, (9/2+5/2*r5)]
[(-11/2-5/2*r5), (2+1*r5), (-5/2-1/2*r5), (-3-1*r5)]
[(3+2*r5), (7/2+3/2*r5), (-3/2-1/2*r5), (4+2*r5)]
[1, (-7/2-3/2*r5), (-11/2-5/2*r5), (-1-1*r5)]
[-1, (-6-3*r5), (2+1*r5), 1]
[1, (-6-3*r5), -1, (-2-1*r5)]
[-1, (7/2+3/2*r5), (9/2+3/2*r5), (4+2*r5)]
[(-9/2-5/2*r5), (3+1*r5), (-5/2-3/2*r5), (2+1*r5)]
[(-1-1*r5), (-3/2-1/2*r5), (1/2+1/2*r5), (6+3*r5)]
[(9/2+5/2*r5), (-3-1*r5), (-5/2-3/2*r5), (-2-1*r5)]
[1, (-5-2*r5), (5+2*r5), 1]
[(-7/2-3/2*r5), (3/2+1/2*r5), (-3-2*r5), (-4-2*r5)]
[(3+1*r5), (-5-2*r5), (9/2+3/2*r5), (1/2+1/2*r5)]
[(-1-1*r5), (7/2+3/2*r5), 1, (11/2+5/2*r5)]
[(-9/2-3/2*r5), (-1/2-1/2*r5), (3+1*r5), (-5-2*r5)]
[(-3/2-1/2*r5), (-1-1*r5), (-6-3*r5), (1/2+1/2*r5)]
[(5/2+1/2*r5), (-3-1*r5), (11/2+5/2*r5), (-2-1*r5)]
[(4+2*r5), (3+1*r5), (-1-1*r5), (4+2*r5)]
[(-1-1*r5), (-5/2-3/2*r5), (7/2+3/2*r5), (5+2*r5)]
[(-7/2-3/2*r5), (-11/2-5/2*r5), -1, (1+1*r5)]
[1, (9/2+5/2*r5), (3/2+1/2*r5), (4+2*r5)]
[(3+2*r5), (-5-2*r5), (2+1*r5), (2+1*r5)]
[(-4-2*r5), (-3/2-1/2*r5), (-9/2-5/2*r5), -1]
[0, (3/2+1/2*r5), (-5/2-1/2*r5), (-6-3*r5)]
[(7/2+3/2*r5), (3/2+1/2*r5), (2+1*r5), (-6-2*r5)]
[(-5/2-1/2*r5), (-3/2-1/2*r5), (-5-2*r5), (-4-2*r5)]
[-1, (9/2+3/2*r5), (-4-2*r5), (7/2+3/2*r5)]
[(9/2+5/2*r5), (2+1*r5), 0, (9/2+3/2*r5)]
[0, (11/2+5/2*r5), (-1/2-1/2*r5), (3+2*r5)]
[(-3-1*r5), (9/2+5/2*r5), (2+1*r5), (-5/2-3/2*r5)]
[(2+1*r5), (-3-2*r5), (5+2*r5), (2+1*r5)]
[(-5-2*r5), 1, (-5-2*r5), 1]
[(-4-2*r5), (-3/2-1/2*r5), (7/2+3/2*r5), (-3-2*r5)]
[(7/2+3/2*r5), (3+2*r5), (4+2*r5), (-3/2-1/2*r5)]
[(-6-3*r5), 1, 1, (2+1*r5)]
[(6+3*r5), (3/2+1/2*r5), (1+1*r5), (1/2+1/2*r5)]
[(-3/2-1/2*r5), (2+1*r5), (7/2+3/2*r5), (6+2*r5)]
[(-5-2*r5), (5/2+1/2*r5), (3/2+1/2*r5), (-4-2*r5)]
[(-3-1*r5), (-5/2-3/2*r5), (-9/2-5/2*r5), (2+1*r5)]
[(6+2*r5), (-2-1*r5), (3/2+1/2*r5), (-7/2-3/2*r5)]
[(7/2+3/2*r5), 1, (-4-2*r5), (9/2+3/2*r5)]
[(11/2+5/2*r5), (7/2+3/2*r5), (1+1*r5), 1]
[0, (-6-3*r5), (-3/2-1/2*r5), (-5/2-1/2*r5)]
[(5/2+3/2*r5), 1, (-13/2-5/2*r5), 0]
[(1+1*r5), (3/2+1/2*r5), (-1/2-1/2*r5), (6+3*r5)]
[(6+3*r5), (-2-1*r5), -1, 1]
[-1, 1, (-6-3*r5), (2+1*r5)]
[(-2-1*r5), 1, 1, (6+3*r5)]
[(-5-2*r5), (-3/2-1/2*r5), (-4-2*r5), (5/2+1/2*r5)]
[(3/2+1/2*r5), (-4-2*r5), -1, (-9/2-5/2*r5)]
[(-2-1*r5), (9/2+5/2*r5), (-5/2-3/2*r5), (3+1*r5)]
[(4+2*r5), (-3/2-1/2*r5), (7/2+3/2*r5), (-3-2*r5)]
[(5+2*r5), (5/2+1/2*r5), (3/2+1/2*r5), (-4-2*r5)]
[(9/2+5/2*r5), (2+1*r5), 0, (-9/2-3/2*r5)]
[(3+2*r5), (4+2*r5), (-7/2-3/2*r5), (-3/2-1/2*r5)]
[(9/2+5/2*r5), (-2-1*r5), (3+1*r5), (5/2+3/2*r5)]
[(3+1*r5), -1, (-3/2-1/2*r5), (13/2+5/2*r5)]
[(6+3*r5), (1/2+1/2*r5), (3/2+1/2*r5), (-1-1*r5)]
[(3+1*r5), (-13/2-5/2*r5), 1, (-3/2-1/2*r5)]
[0, (-3/2-1/2*r5), (5/2+1/2*r5), (-6-3*r5)]
[(-9/2-5/2*r5), (-3/2-1/2*r5), 1, (4+2*r5)]
[(3/2+1/2*r5), (-3-2*r5), (-7/2-3/2*r5), (4+2*r5)]
[(-4-2*r5), (3/2+1/2*r5), (-9/2-5/2*r5), -1]
[(6+3*r5), (-1-1*r5), (1/2+1/2*r5), (-3/2-1/2*r5)]
[(9/2+3/2*r5), (-7/2-3/2*r5), (4+2*r5), -1]
[(-7/2-3/2*r5), (-9/2-3/2*r5), 1, (-4-2*r5)]
[(-11/2-5/2*r5), (1/2+1/2*r5), 0, (3+2*r5)]
[(-1-1*r5), (7/2+3/2*r5), (-5-2*r5), (5/2+3/2*r5)]
[(-1-1*r5), (7/2+3/2*r5), -1, (11/2+5/2*r5)]
[(-4-2*r5), (3/2+1/2*r5), (7/2+3/2*r5), (-3-2*r5)]
[(5+2*r5), (-3/2-1/2*r5), (-4-2*r5), (5/2+1/2*r5)]
[(5/2+1/2*r5), (-3/2-1/2*r5), (5+2*r5), (4+2*r5)]
[(-3-1*r5), 1, (-3/2-1/2*r5), (-13/2-5/2*r5)]
[(-3-1*r5), (13/2+5/2*r5), -1, (3/2+1/2*r5)]
[(-1/2-1/2*r5), (9/2+3/2*r5), (5+2*r5), (3+1*r5)]
[0, 0, (6+2*r5), (4+2*r5)]
[(-1-1*r5), (-2-1*r5), (3/2+1/2*r5), (13/2+5/2*r5)]
[(-7/2-3/2*r5), 1, (1+1*r5), (-11/2-5/2*r5)]
[(-5/2-3/2*r5), (-5-2*r5), (-7/2-3/2*r5), (-1-1*r5)]
[(3/2+1/2*r5), (7/2+3/2*r5), (-4-2*r5), (3+2*r5)]
[(-5/2-3/2*r5), (7/2+3/2*r5), (-1-1*r5), (-5-2*r5)]
[(-3/2-1/2*r5), (7/2+3/2*r5), (4+2*r5), (-3-2*r5)]
[(4+2*r5), (9/2+3/2*r5), (7/2+3/2*r5), -1]
[(-1/2-1/2*r5), (-3-1*r5), (9/2+3/2*r5), (-5-2*r5)]
[(-4-2*r5), (5+2*r5), (3/2+1/2*r5), (-5/2-1/2*r5)]
[(3/2+1/2*r5), (3+1*r5), 1, (-13/2-5/2*r5)]
[(2+1*r5), (-9/2-5/2*r5), (-5/2-3/2*r5), (3+1*r5)]
[(-5-2*r5), (3/2+1/2*r5), (-4-2*r5), (5/2+1/2*r5)]
[(4+2*r5), (-1-1*r5), (-3-1*r5), (4+2*r5)]
[(2+1*r5), (6+3*r5), 1, -1]
[(4+2*r5), 1, (-3/2-1/2*r5), (-9/2-5/2*r5)]
[(-6-2*r5), 0, 0, (-4-2*r5)]
[1, (-3/2-1/2*r5), (3+1*r5), (13/2+5/2*r5)]
[1, -1, (-6-3*r5), (2+1*r5)]
[(-5-2*r5), (5/2+3/2*r5), (1+1*r5), (-7/2-3/2*r5)]
[(3+1*r5), (5/2+1/2*r5), (2+1*r5), (11/2+5/2*r5)]
[(5+2*r5), (-2-1*r5), (2+1*r5), (-3-2*r5)]
[(-6-2*r5), (7/2+3/2*r5), (2+1*r5), (-3/2-1/2*r5)]
[(7/2+3/2*r5), (-5-2*r5), (1+1*r5), (-5/2-3/2*r5)]
[0, (3/2+1/2*r5), (5/2+1/2*r5), (-6-3*r5)]
[(-1-1*r5), (-5-2*r5), (-5/2-3/2*r5), (7/2+3/2*r5)]
[(5+2*r5), (-9/2-3/2*r5), (3+1*r5), (1/2+1/2*r5)]
[1, (-13/2-5/2*r5), (-5/2-3/2*r5), 0]
[-1, (-1-1*r5), (7/2+3/2*r5), (11/2+5/2*r5)]
[(-2-1*r5), (-9/2-5/2*r5), (5/2+3/2*r5), (3+1*r5)]
[(9/2+3/2*r5), (9/2+5/2*r5), 0, (-2-1*r5)]
[(-9/2-5/2*r5), (3+1*r5), (5/2+3/2*r5), (2+1*r5)]
[(9/2+5/2*r5), (4+2*r5), (-3/2-1/2*r5), -1]
[-1, 0, (-13/2-5/2*r5), (-5/2-3/2*r5)]
[(7/2+3/2*r5), (-4-2*r5), (9/2+3/2*r5), 1]
[0, (9/2+3/2*r5), (-9/2-5/2*r5), (2+1*r5)]
[(5+2*r5), (3/2+1/2*r5), (-4-2*r5), (5/2+1/2*r5)]
[(5/2+1/2*r5), (3/2+1/2*r5), (5+2*r5), (4+2*r5)]
[(13/2+5/2*r5), (-3/2-1/2*r5), (-2-1*r5), (-1-1*r5)]
[(-7/2-3/2*r5), (9/2+3/2*r5), -1, (-4-2*r5)]
[(3+1*r5), (-13/2-5/2*r5), -1, (-3/2-1/2*r5)]
[-1, 1, (2+1*r5), (6+3*r5)]
[(-9/2-5/2*r5), (-3/2-1/2*r5), -1, (4+2*r5)]
[(7/2+3/2*r5), -1, (-1-1*r5), (11/2+5/2*r5)]
[(4+2*r5), (3/2+1/2*r5), (-5/2-1/2*r5), (-5-2*r5)]
[(5+2*r5), (5/2+3/2*r5), (1+1*r5), (-7/2-3/2*r5)]
[(-11/2-5/2*r5), (-3-1*r5), (-2-1*r5), (5/2+1/2*r5)]
[(-7/2-3/2*r5), (-9/2-3/2*r5), -1, (-4-2*r5)]
[(3/2+1/2*r5), (-4-2*r5), (-5-2*r5), (5/2+1/2*r5)]
[(3+1*r5), (-5/2-1/2*r5), (-2-1*r5), (11/2+5/2*r5)]
[(-7/2-3/2*r5), (-3/2-1/2*r5), (-3-2*r5), (-4-2*r5)]
[(3+1*r5), (9/2+5/2*r5), (2+1*r5), (-5/2-3/2*r5)]
[(7/2+3/2*r5), (-11/2-5/2*r5), 1, (1+1*r5)]
[(-6-3*r5), 1, (2+1*r5), -1]
[(-5-2*r5), (-5/2-1/2*r5), (-3/2-1/2*r5), (-4-2*r5)]
[(-3-2*r5), (2+1*r5), (-5-2*r5), (2+1*r5)]
[(-1-1*r5), (-6-3*r5), (3/2+1/2*r5), (1/2+1/2*r5)]
[(-6-3*r5), 1, -1, (-2-1*r5)]
[(4+2*r5), (-9/2-3/2*r5), (-7/2-3/2*r5), 1]
[(-6-2*r5), (-2-1*r5), (3/2+1/2*r5), (-7/2-3/2*r5)]
[(3/2+1/2*r5), (-6-3*r5), (1/2+1/2*r5), (-1-1*r5)]
[(5/2+3/2*r5), (1+1*r5), (5+2*r5), (7/2+3/2*r5)]
[(-5/2-3/2*r5), (9/2+5/2*r5), (3+1*r5), (-2-1*r5)]
[(-1-1*r5), (5/2+3/2*r5), (-7/2-3/2*r5), (-5-2*r5)]
[-1, (-6-3*r5), 1, (-2-1*r5)]
[(6+2*r5), (7/2+3/2*r5), (2+1*r5), (-3/2-1/2*r5)]
[(-7/2-3/2*r5), (3/2+1/2*r5), (2+1*r5), (6+2*r5)]
[(-3/2-1/2*r5), (-7/2-3/2*r5), (-6-2*r5), (-2-1*r5)]
[(3+1*r5), (-2-1*r5), (-11/2-5/2*r5), (5/2+1/2*r5)]
[(5+2*r5), (-2-1*r5), (-3-2*r5), (-2-1*r5)]
[(9/2+5/2*r5), (2+1*r5), (-3-1*r5), (5/2+3/2*r5)]
[0, (6+3*r5), (3/2+1/2*r5), (5/2+1/2*r5)]
[(-11/2-5/2*r5), (1+1*r5), 1, (7/2+3/2*r5)]
[(1+1*r5), (-5-2*r5), (5/2+3/2*r5), (7/2+3/2*r5)]
[(13/2+5/2*r5), (3/2+1/2*r5), 1, (3+1*r5)]
[(13/2+5/2*r5), (-3/2-1/2*r5), -1, (-3-1*r5)]
[(13/2+5/2*r5), (3/2+1/2*r5), (-2-1*r5), (-1-1*r5)]
[(2+1*r5), (11/2+5/2*r5), (-3-1*r5), (5/2+1/2*r5)]
[(-2-1*r5), (-2-1*r5), (-5-2*r5), (-3-2*r5)]
[(11/2+5/2*r5), (5/2+1/2*r5), (-3-1*r5), (-2-1*r5)]
[(6+2*r5), 0, 0, (-4-2*r5)]
[(5+2*r5), (-5/2-1/2*r5), (-3/2-1/2*r5), (-4-2*r5)]
[(5/2+1/2*r5), (5+2*r5), (-4-2*r5), (3/2+1/2*r5)]
[(-5/2-3/2*r5), (9/2+5/2*r5), (-3-1*r5), (2+1*r5)]
[1, -1, (2+1*r5), (-6-3*r5)]
[(-5/2-1/2*r5), (11/2+5/2*r5), (-2-1*r5), (3+1*r5)]
[(-6-3*r5), (-1-1*r5), (1/2+1/2*r5), (-3/2-1/2*r5)]
[(-11/2-5/2*r5), (-1/2-1/2*r5), 0, (3+2*r5)]
[(3/2+1/2*r5), (-7/2-3/2*r5), (4+2*r5), (3+2*r5)]
[(4+2*r5), (-7/2-3/2*r5), (-3-2*r5), (3/2+1/2*r5)]
[(-5/2-3/2*r5), (-2-1*r5), (9/2+5/2*r5), (3+1*r5)]
[0, (6+2*r5), (4+2*r5), 0]
[(-2-1*r5), (5/2+1/2*r5), (11/2+5/2*r5), (-3-1*r5)]
[(5/2+1/2*r5), (4+2*r5), (-3/2-1/2*r5), (-5-2*r5)]
[(-3-1*r5), (-5/2-3/2*r5), (9/2+5/2*r5), (2+1*r5)]
[(-1-1*r5), (5+2*r5), (5/2+3/2*r5), (7/2+3/2*r5)]
[0, (3+2*r5), (-11/2-5/2*r5), (1/2+1/2*r5)]
[(3+2*r5), (-2-1*r5), (-5-2*r5), (-2-1*r5)]
[0, (-9/2-3/2*r5), (-9/2-5/2*r5), (-2-1*r5)]
[0, 0, (4+2*r5), (6+2*r5)]
[(3+2*r5), (-3/2-1/2*r5), (4+2*r5), (-7/2-3/2*r5)]
[(7/2+3/2*r5), (3/2+1/2*r5), (-3-2*r5), (-4-2*r5)]
[(1+1*r5), 1, (11/2+5/2*r5), (7/2+3/2*r5)]
[0, (5/2+3/2*r5), (-13/2-5/2*r5), 1]
[(3/2+1/2*r5), (-4-2*r5), -1, (9/2+5/2*r5)]
[(-3-1*r5), (-2-1*r5), (5/2+3/2*r5), (-9/2-5/2*r5)]
[(-3/2-1/2*r5), (-1-1*r5), (6+3*r5), (1/2+1/2*r5)]
[(-6-2*r5), (-7/2-3/2*r5), (-2-1*r5), (-3/2-1/2*r5)]
[(11/2+5/2*r5), 1, (-7/2-3/2*r5), (-1-1*r5)]
[(-1/2-1/2*r5), (3+1*r5), (-9/2-3/2*r5), (-5-2*r5)]
[(-3/2-1/2*r5), (13/2+5/2*r5), (3+1*r5), -1]
[(-7/2-3/2*r5), (-3-2*r5), (4+2*r5), (3/2+1/2*r5)]
[(5+2*r5), (-7/2-3/2*r5), (5/2+3/2*r5), (-1-1*r5)]
[(-3-1*r5), (5/2+3/2*r5), (9/2+5/2*r5), (2+1*r5)]
[(9/2+5/2*r5), -1, (-4-2*r5), (3/2+1/2*r5)]
[(4+2*r5), 0, (6+2*r5), 0]
[(13/2+5/2*r5), (3/2+1/2*r5), -1, (-3-1*r5)]
[(-5-2*r5), (3+2*r5), (2+1*r5), (-2-1*r5)]
[(7/2+3/2*r5), (-4-2*r5), (-9/2-3/2*r5), -1]
[(-3/2-1/2*r5), 0, (6+3*r5), (-5/2-1/2*r5)]
[(-4-2*r5), (3/2+1/2*r5), (9/2+5/2*r5), -1]
[(-1/2-1/2*r5), (-5-2*r5), (3+1*r5), (9/2+3/2*r5)]
[1, (-1-1*r5), (-7/2-3/2*r5), (-11/2-5/2*r5)]
[(6+3*r5), (-1/2-1/2*r5), (3/2+1/2*r5), (-1-1*r5)]
[(11/2+5/2*r5), (-3-1*r5), (2+1*r5), (5/2+1/2*r5)]
[(-5-2*r5), -1, -1, (5+2*r5)]
[1, (-13/2-5/2*r5), (5/2+3/2*r5), 0]
[(-5/2-3/2*r5), (-9/2-5/2*r5), (-3-1*r5), (2+1*r5)]
[(13/2+5/2*r5), (-1-1*r5), (-3/2-1/2*r5), (2+1*r5)]
[(2+1*r5), (-9/2-5/2*r5), (-9/2-3/2*r5), 0]
[(-11/2-5/2*r5), (-5/2-1/2*r5), (-3-1*r5), (-2-1*r5)]
[(-5/2-1/2*r5), (4+2*r5), (-3/2-1/2*r5), (-5-2*r5)]
[(-3-2*r5), (5+2*r5), (2+1*r5), (-2-1*r5)]
[(9/2+3/2*r5), 0, (-2-1*r5), (-9/2-5/2*r5)]
[(5+2*r5), (3+2*r5), (2+1*r5), (-2-1*r5)]
[1, 1, (6+3*r5), (2+1*r5)]
[(-1-1*r5), (-4-2*r5), (-3-1*r5), (-4-2*r5)]
[(-3/2-1/2*r5), (-1-1*r5), (-6-3*r5), (-1/2-1/2*r5)]
[(-4-2*r5), (9/2+3/2*r5), (-7/2-3/2*r5), 1]
[(4+2*r5), (-3-1*r5), (4+2*r5), (1+1*r5)]
[1, (7/2+3/2*r5), (-11/2-5/2*r5), (1+1*r5)]
[(3/2+1/2*r5), (13/2+5/2*r5), (3+1*r5), -1]
[(7/2+3/2*r5), (-4-2*r5), (3/2+1/2*r5), (3+2*r5)]
[(4+2*r5), 1, (-3/2-1/2*r5), (9/2+5/2*r5)]
[1, (-3/2-1/2*r5), (-3-1*r5), (-13/2-5/2*r5)]
[-1, (-6-3*r5), (-2-1*r5), 1]
[(-1/2-1/2*r5), (-5-2*r5), (3+1*r5), (-9/2-3/2*r5)]
